Language,Remarks,Family,Branch,First-language,Second-language,Total speakers
English,excl. creole languages,Indo-European,Germanic,380,1077,1456
Mandarin Chinese,"incl. Standard Chinese, but excl. other varieties",Sino-Tibetan,Sinitic,939,199,1138
Hindi,excl. Urdu,Indo-European,Indo-Aryan,345,266,610
Spanish,excl. creole languages,Indo-European,Romance,485,74,559
French,excl. creole languages,Indo-European,Romance,81,229,310
Arabic,excl. dialects,Afro-Asiatic,Semitic,0[a],274,274
Bengali,,Indo-European,Indo-Aryan,234,39,273
Portuguese,excl. creole languages,Indo-European,Romance,236,27 ,264
Russian,,Indo-European,Balto-Slavic,147,108,255
Urdu,excl. Hindi,Indo-European,Indo-Aryan,71,161,232
Indonesian,excl. other Malay,Austronesian,Malayo-Polynesian,44,155,199
German,,Indo-European,Germanic,75,58,133
Japanese,,Japonic,—,123,0.2,123
Nigerian Pidgin,,English Creole,Krio,5,116,121
Egyptian Arabic,excl. other Arabic dialects,Afro-Asiatic,Semitic,77,25,102
Marathi,,Indo-European,Indo-Aryan,83,16,99
Telugu,,Dravidian,South-Central,83,13,96
Turkish,,Turkic,Oghuz,84,6,90
Tamil,,Dravidian,Southern,79,8,87
Yue Chinese,incl. Cantonese,Sino-Tibetan,Sinitic,86,1,87
Vietnamese,,Austroasiatic,Vietic,85,1,86
Wu Chinese,incl. Shanghainese,Sino-Tibetan,Sinitic,83,0.1,83
Tagalog,,Austronesian,Malayo-Polynesian,29,54,83
Korean,,Koreanic,—,82,—,82
Iranian Persian,excl. other Persian dialects,Indo-European,Iranian,57,21,79
Hausa,,Afro-Asiatic,Chadic,52,27,79
Swahili,,Niger–Congo,Bantu,16,55,72
Javanese,,Austronesian,Malayo-Polynesian,—,—,68
Italian,,Indo-European,Romance,65,3,68
Western Punjabi,excl. Eastern Punjabi,Indo-European,Indo-Aryan,—,—,67
Gujarati,,Indo-European,Indo-Aryan,57,5,62
Thai,,Kra–Dai,Zhuang–Tai,21,40,61
Kannada,,Dravidian,Southern,44,15,59
Amharic,,Afro-Asiatic,Semitic,32,25,58
Bhojpuri,,Indo-European,Indo-Aryan,52,0.2,52
Eastern Punjabi,excl. Western Punjabi,Indo-European,Indo-Aryan,48,4,52
Min Nan Chinese,incl. Hokkien,Sino-Tibetan,Sinitic,50,0.4,50
Jin Chinese,,Sino-Tibetan,Sinitic,—,—,48
Levantine Arabic,excl. other Arabic dialects,Afro-Asiatic,Semitic,47,0.4,48
Yoruba,,Niger–Congo,Atlantic–Congo,44,2,46
